query,impressions,clicks,truth,predicted
"転職 夜勤専従 35歳 准看護師",1423,29,none,none
"夜勤なし 50代 求人 准看護師",843,24,yakin-nashi,yakin-nashi
"看護師 治験 転職",760,18,none,none
"美容クリニック 採用 35歳 名古屋 ナース",698,14,clinic,clinic
"ナース 新宿区 25歳 クリニック 転職",654,17,clinic,clinic
"40代 転職サイト 横浜 准看護師 高収入",502,22,none,none
"看護師 転職 治験 札幌",457,16,none,none
"新宿区 転職サイト 看護師 夜勤無し",451,6,yakin-nashi,yakin-nashi
"日勤のみ 転職サイト 准看護師",356,5,yakin-nashi,yakin-nashi
"ブランク 准看護師 20代 東京",322,13,fukushoku,fukushoku
"ナース 高収入 千葉",300,11,none,none
"札幌 准看護師 寮あり 採用",291,17,none,none
"潜在看護師 駅近 採用 准看護師",260,8,fukushoku,fukushoku
"採用 日勤のみ 看護師 中央区",256,12,yakin-nashi,yakin-nashi
"准看護師 健診 福岡 募集 40代",233,7,none,none
"看護師 千葉 求人 クリニック",232,9,clinic,clinic
"ナース 美容外科 募集 沿線",219,3,clinic,clinic
"外来 転職サイト ナース 大阪",186,7,clinic,clinic
"ナース 25歳 美容外科 新宿区",184,9,clinic,clinic
"求人 おすすめ 准看護師 40代 ブランク",171,7,fukushoku,fukushoku
"ブランク 求人 おすすめ 看護師",167,2,fukushoku,fukushoku
"クリニック 准看護師 50代 求人",165,6,clinic,clinic
"単発 25歳 准看護師 新宿区 募集",155,7,none,none
"パート ナース 駅近 転職",150,3,none,none
"転職 日勤だけ 准看護師 駅近",140,6,yakin-nashi,yakin-nashi
"准看護師 転職 夜勤なし 札幌",139,2,yakin-nashi,yakin-nashi
"准看護師 採用 中央区 復帰 50代",134,5,fukushoku,fukushoku
"40代 夜勤なし 看護師 採用",133,3,yakin-nashi,yakin-nashi
"ナース 日勤だけ 求人 おすすめ 駅近 25歳",131,2,yakin-nashi,yakin-nashi
"准看護師 福岡 美容クリニック 30代",119,7,clinic,clinic
"転職 中央区 託児所あり 准看護師",115,5,none,none
"千葉 日勤のみ 50代 准看護師",114,3,yakin-nashi,yakin-nashi
"募集 看護師 ブランクあり",113,5,fukushoku,fukushoku
"新宿区 ナース 夜勤なし 20代",111,4,yakin-nashi,yakin-nashi
"訪問看護 福岡 求人 看護師",111,3,none,none
"求人 看護師 大阪 訪問看護",108,3,none,none
"看護師 採用 クリニック 東京",105,2,clinic,clinic
"美容クリニック 看護師 40代 沿線 求人",104,4,clinic,clinic
"転職 看護師 40代",104,6,none,none
"派遣 転職 看護師 25歳",103,4,none,none
"求人 おすすめ 40代 中央区 看護師 ブランク",98,3,fukushoku,fukushoku
"求人 看護師 正社員",96,3,none,none
"50代 転職 夜勤なし ナース",95,2,yakin-nashi,yakin-nashi
"40代 夜勤なし ナース 転職サイト",92,3,yakin-nashi,yakin-nashi
